Lord Nikon,Hacker,Laurence Mason
Morpheus ,Matrix,Laurence Fishburne 
Niobe ,Matrix,Jada Pinkett Smith
Tank ,Matrix,Marcus Chong
Aech ,Ready Player One,Lena Waithe
Steve,Office Space,Orlando Jones
Luther,Mission Impossible,Ving Rhames
Gus Gorman,Superman II,Richard Pryor
Glen Whitmann,Transformer,Anthony Anderson
Leon Rollins/Latrell Walker,Exit Wounds,"Earl ""DMX"" Simmons"
Cyborg/Victor Stone,Justice League,Ray Fisher 
Romilly,Instellar,David Gyasi
Theo,Die Hard,Clarence Gilyard
Ramsey,Fast and Furious,Nathalie Emmanuel
Riley Davis,MacGyver,Tristin Mays
Alec Hardison,Leverage,Aldis Hodge
Brody Nelson,CSI: Cyber,Shad Moss
Hush,Escape Plan,50 cent
Johnny Storm/Human Torch,Fantastic Four,ichael B. Jordan
Lucius Fox,Batman,Morgan Freeman
Leslie Romero,Mr Robot,Ron Cephas Jones 
Shuri,Black Panther,Letitia Wright
